,0
0,27.78899999999999
1,22.325000000000003
2,33.406999999999975
3,32.82400000000001
4,31.676999999999975
5,26.046999999999993
6,22.291000000000032
7,18.11599999999999
8,17.13299999999999
9,18.797999999999988
10,17.40899999999998
11,21.081000000000017
12,19.839999999999996
13,21.812
14,22.070000000000007
15,21.586
16,26.605999999999984
17,19.813000000000002
18,18.988999999999997
19,20.162
20,15.157999999999992
21,19.436
22,17.06299999999999
23,15.307999999999995
24,16.54399999999998
25,17.13699999999999
26,19.569000000000003
27,17.519999999999985
28,21.168000000000006
29,22.033000000000015
30,15.241999999999992
31,20.451999999999998
32,16.686999999999987
33,15.464999999999984
34,15.72099999999999
35,20.800000000000008
36,21.171000000000006
37,21.218999999999998
38,21.580000000000005
39,28.313999999999986
40,33.748999999999995
41,28.785999999999973
42,24.20099999999999
43,24.32399999999999
44,21.740000000000013
45,20.460000000000008
46,20.193000000000005
47,18.89399999999999
48,17.617999999999995
49,18.846000000000014
50,20.36200000000001
51,21.834
52,26.070999999999984
53,21.671999999999997
54,20.151000000000014
55,31.47399999999997
56,23.57800000000001
57,31.57699999999998
58,23.454
59,21.240999999999996
60,19.204000000000025
61,20.437000000000012
62,24.429999999999986
63,25.391999999999992
64,28.968000000000004
65,24.377
66,21.247000000000007
67,21.40300000000001
68,18.492000000000026
69,21.191000000000017
70,23.60699999999999
71,21.92400000000001
72,22.936999999999994
73,23.218999999999987
74,24.053999999999974
75,22.88199999999999
76,22.276000000000007
77,22.487000000000002
78,22.107000000000003
79,21.617000000000008
80,27.154999999999983
81,26.724999999999973
82,23.932999999999993
83,23.053999999999995
84,22.397
85,27.52699999999996
86,21.139
87,22.262000000000004
88,26.362999999999964
89,29.09299999999996
90,22.78900000000002
91,22.650000000000006
92,23.095000000000006
93,24.798999999999996
94,22.238000000000003
95,27.637999999999973
96,21.90300000000003
97,35.50899999999997
98,35.65299999999998
99,32.049999999999976
100,24.980999999999998
101,27.792999999999985
102,21.71899999999999
103,20.710000000000015
104,21.49000000000001
105,18.08699999999998
106,18.577999999999992
107,20.58300000000002
108,21.665
109,19.927000000000007
110,21.062000000000012
111,24.791000000000004
112,18.791999999999984
113,18.39999999999998
114,22.564000000000007
115,19.75399999999999
116,21.670000000000012
117,22.20400000000001
118,19.942999999999987
119,19.35399999999998
120,20.530999999999995
121,21.222
122,18.177999999999976
123,17.10499999999998
